Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,DNA,Reagent,Reagent_Replicate
SQ00014613,P24,5,SQ00014613_P24_05,../../../cell-health/SQ00014613/Images/r16c24f05p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,B13,4,SQ00014613_B13_04,../../../cell-health/SQ00014613/Images/r02c13f04p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,P10,8,SQ00014613_P10_08,../../../cell-health/SQ00014613/Images/r16c10f08p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014613,F20,4,SQ00014613_F20_04,../../../cell-health/SQ00014613/Images/r06c20f04p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,H6,8,SQ00014613_H6_08,../../../cell-health/SQ00014613/Images/r08c06f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,F3,4,SQ00014613_F3_04,../../../cell-health/SQ00014613/Images/r06c03f04p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,J8,5,SQ00014613_J8_05,../../../cell-health/SQ00014613/Images/r10c08f05p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,N10,8,SQ00014613_N10_08,../../../cell-health/SQ00014613/Images/r14c10f08p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014613,B5,5,SQ00014613_B5_05,../../../cell-health/SQ00014613/Images/r02c05f05p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,D22,9,SQ00014613_D22_09,../../../cell-health/SQ00014613/Images/r04c22f09p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014613,B1,2,SQ00014613_B1_02,../../../cell-health/SQ00014613/Images/r02c01f02p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,B13,2,SQ00014613_B13_02,../../../cell-health/SQ00014613/Images/r02c13f02p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,F10,8,SQ00014613_F10_08,../../../cell-health/SQ00014613/Images/r06c10f08p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,F6,6,SQ00014613_F6_06,../../../cell-health/SQ00014613/Images/r06c06f06p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,L19,3,SQ00014613_L19_03,../../../cell-health/SQ00014613/Images/r12c19f03p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,L19,4,SQ00014613_L19_04,../../../cell-health/SQ00014613/Images/r12c19f04p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,L12,6,SQ00014613_L12_06,../../../cell-health/SQ00014613/Images/r12c12f06p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,F3,9,SQ00014613_F3_09,../../../cell-health/SQ00014613/Images/r06c03f09p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,P10,4,SQ00014613_P10_04,../../../cell-health/SQ00014613/Images/r16c10f04p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014613,H20,1,SQ00014613_H20_01,../../../cell-health/SQ00014613/Images/r08c20f01p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,B1,9,SQ00014613_B1_09,../../../cell-health/SQ00014613/Images/r02c01f09p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,F17,1,SQ00014613_F17_01,../../../cell-health/SQ00014613/Images/r06c17f01p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,D12,4,SQ00014613_D12_04,../../../cell-health/SQ00014613/Images/r04c12f04p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,H17,6,SQ00014613_H17_06,../../../cell-health/SQ00014613/Images/r08c17f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,B1,5,SQ00014613_B1_05,../../../cell-health/SQ00014613/Images/r02c01f05p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,J5,7,SQ00014613_J5_07,../../../cell-health/SQ00014613/Images/r10c05f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,N24,2,SQ00014613_N24_02,../../../cell-health/SQ00014613/Images/r14c24f02p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,B15,8,SQ00014613_B15_08,../../../cell-health/SQ00014613/Images/r02c15f08p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,J12,7,SQ00014613_J12_07,../../../cell-health/SQ00014613/Images/r10c12f07p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,B22,1,SQ00014613_B22_01,../../../cell-health/SQ00014613/Images/r02c22f01p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014613,D24,7,SQ00014613_D24_07,../../../cell-health/SQ00014613/Images/r04c24f07p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014613,F10,7,SQ00014613_F10_07,../../../cell-health/SQ00014613/Images/r06c10f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,B8,2,SQ00014613_B8_02,../../../cell-health/SQ00014613/Images/r02c08f02p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,D5,3,SQ00014613_D5_03,../../../cell-health/SQ00014613/Images/r04c05f03p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,L22,2,SQ00014613_L22_02,../../../cell-health/SQ00014613/Images/r12c22f02p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,H3,6,SQ00014613_H3_06,../../../cell-health/SQ00014613/Images/r08c03f06p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,N20,6,SQ00014613_N20_06,../../../cell-health/SQ00014613/Images/r14c20f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,L19,1,SQ00014613_L19_01,../../../cell-health/SQ00014613/Images/r12c19f01p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,F24,1,SQ00014613_F24_01,../../../cell-health/SQ00014613/Images/r06c24f01p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,J1,5,SQ00014613_J1_05,../../../cell-health/SQ00014613/Images/r10c01f05p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,N20,4,SQ00014613_N20_04,../../../cell-health/SQ00014613/Images/r14c20f04p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,N1,1,SQ00014613_N1_01,../../../cell-health/SQ00014613/Images/r14c01f01p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014613,B8,8,SQ00014613_B8_08,../../../cell-health/SQ00014613/Images/r02c08f08p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,F20,7,SQ00014613_F20_07,../../../cell-health/SQ00014613/Images/r06c20f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,H7,2,SQ00014613_H7_02,../../../cell-health/SQ00014613/Images/r08c07f02p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,F7,8,SQ00014613_F7_08,../../../cell-health/SQ00014613/Images/r06c07f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,B15,5,SQ00014613_B15_05,../../../cell-health/SQ00014613/Images/r02c15f05p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,J5,3,SQ00014613_J5_03,../../../cell-health/SQ00014613/Images/r10c05f03p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,D8,7,SQ00014613_D8_07,../../../cell-health/SQ00014613/Images/r04c08f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,D24,9,SQ00014613_D24_09,../../../cell-health/SQ00014613/Images/r04c24f09p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014613,D24,8,SQ00014613_D24_08,../../../cell-health/SQ00014613/Images/r04c24f08p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014613,F20,9,SQ00014613_F20_09,../../../cell-health/SQ00014613/Images/r06c20f09p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,B8,9,SQ00014613_B8_09,../../../cell-health/SQ00014613/Images/r02c08f09p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,B15,7,SQ00014613_B15_07,../../../cell-health/SQ00014613/Images/r02c15f07p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,D13,5,SQ00014613_D13_05,../../../cell-health/SQ00014613/Images/r04c13f05p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,J5,1,SQ00014613_J5_01,../../../cell-health/SQ00014613/Images/r10c05f01p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,N3,7,SQ00014613_N3_07,../../../cell-health/SQ00014613/Images/r14c03f07p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014613,J15,3,SQ00014613_J15_03,../../../cell-health/SQ00014613/Images/r10c15f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,B12,7,SQ00014613_B12_07,../../../cell-health/SQ00014613/Images/r02c12f07p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,P12,1,SQ00014613_P12_01,../../../cell-health/SQ00014613/Images/r16c12f01p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,J19,5,SQ00014613_J19_05,../../../cell-health/SQ00014613/Images/r10c19f05p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,L5,7,SQ00014613_L5_07,../../../cell-health/SQ00014613/Images/r12c05f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,L1,1,SQ00014613_L1_01,../../../cell-health/SQ00014613/Images/r12c01f01p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,P24,6,SQ00014613_P24_06,../../../cell-health/SQ00014613/Images/r16c24f06p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,D1,7,SQ00014613_D1_07,../../../cell-health/SQ00014613/Images/r04c01f07p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,F20,1,SQ00014613_F20_01,../../../cell-health/SQ00014613/Images/r06c20f01p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,B24,6,SQ00014613_B24_06,../../../cell-health/SQ00014613/Images/r02c24f06p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014613,N3,2,SQ00014613_N3_02,../../../cell-health/SQ00014613/Images/r14c03f02p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014613,J19,8,SQ00014613_J19_08,../../../cell-health/SQ00014613/Images/r10c19f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,J1,7,SQ00014613_J1_07,../../../cell-health/SQ00014613/Images/r10c01f07p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,L1,4,SQ00014613_L1_04,../../../cell-health/SQ00014613/Images/r12c01f04p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,H13,5,SQ00014613_H13_05,../../../cell-health/SQ00014613/Images/r08c13f05p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,P13,9,SQ00014613_P13_09,../../../cell-health/SQ00014613/Images/r16c13f09p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,B24,8,SQ00014613_B24_08,../../../cell-health/SQ00014613/Images/r02c24f08p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014613,L5,9,SQ00014613_L5_09,../../../cell-health/SQ00014613/Images/r12c05f09p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,J22,3,SQ00014613_J22_03,../../../cell-health/SQ00014613/Images/r10c22f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,L1,2,SQ00014613_L1_02,../../../cell-health/SQ00014613/Images/r12c01f02p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,F20,6,SQ00014613_F20_06,../../../cell-health/SQ00014613/Images/r06c20f06p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,P10,5,SQ00014613_P10_05,../../../cell-health/SQ00014613/Images/r16c10f05p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014613,J22,7,SQ00014613_J22_07,../../../cell-health/SQ00014613/Images/r10c22f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,L8,8,SQ00014613_L8_08,../../../cell-health/SQ00014613/Images/r12c08f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,J15,6,SQ00014613_J15_06,../../../cell-health/SQ00014613/Images/r10c15f06p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,N17,5,SQ00014613_N17_05,../../../cell-health/SQ00014613/Images/r14c17f05p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,N10,1,SQ00014613_N10_01,../../../cell-health/SQ00014613/Images/r14c10f01p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014613,H7,1,SQ00014613_H7_01,../../../cell-health/SQ00014613/Images/r08c07f01p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,L15,3,SQ00014613_L15_03,../../../cell-health/SQ00014613/Images/r12c15f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,H7,5,SQ00014613_H7_05,../../../cell-health/SQ00014613/Images/r08c07f05p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,P1,5,SQ00014613_P1_05,../../../cell-health/SQ00014613/Images/r16c01f05p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014613,N13,6,SQ00014613_N13_06,../../../cell-health/SQ00014613/Images/r14c13f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,P17,7,SQ00014613_P17_07,../../../cell-health/SQ00014613/Images/r16c17f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,H7,8,SQ00014613_H7_08,../../../cell-health/SQ00014613/Images/r08c07f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,D13,8,SQ00014613_D13_08,../../../cell-health/SQ00014613/Images/r04c13f08p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,N12,1,SQ00014613_N12_01,../../../cell-health/SQ00014613/Images/r14c12f01p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,L8,6,SQ00014613_L8_06,../../../cell-health/SQ00014613/Images/r12c08f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,L5,6,SQ00014613_L5_06,../../../cell-health/SQ00014613/Images/r12c05f06p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,P13,5,SQ00014613_P13_05,../../../cell-health/SQ00014613/Images/r16c13f05p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,L15,9,SQ00014613_L15_09,../../../cell-health/SQ00014613/Images/r12c15f09p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,L22,3,SQ00014613_L22_03,../../../cell-health/SQ00014613/Images/r12c22f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,F13,7,SQ00014613_F13_07,../../../cell-health/SQ00014613/Images/r06c13f07p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,D8,8,SQ00014613_D8_08,../../../cell-health/SQ00014613/Images/r04c08f08p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,H6,6,SQ00014613_H6_06,../../../cell-health/SQ00014613/Images/r08c06f06p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,P1,1,SQ00014613_P1_01,../../../cell-health/SQ00014613/Images/r16c01f01p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014613,F6,8,SQ00014613_F6_08,../../../cell-health/SQ00014613/Images/r06c06f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,H6,1,SQ00014613_H6_01,../../../cell-health/SQ00014613/Images/r08c06f01p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,D15,3,SQ00014613_D15_03,../../../cell-health/SQ00014613/Images/r04c15f03p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014613,F10,3,SQ00014613_F10_03,../../../cell-health/SQ00014613/Images/r06c10f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,H6,4,SQ00014613_H6_04,../../../cell-health/SQ00014613/Images/r08c06f04p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,B5,6,SQ00014613_B5_06,../../../cell-health/SQ00014613/Images/r02c05f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,H3,1,SQ00014613_H3_01,../../../cell-health/SQ00014613/Images/r08c03f01p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,F24,8,SQ00014613_F24_08,../../../cell-health/SQ00014613/Images/r06c24f08p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,H3,7,SQ00014613_H3_07,../../../cell-health/SQ00014613/Images/r08c03f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,B15,2,SQ00014613_B15_02,../../../cell-health/SQ00014613/Images/r02c15f02p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,J12,4,SQ00014613_J12_04,../../../cell-health/SQ00014613/Images/r10c12f04p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,F3,5,SQ00014613_F3_05,../../../cell-health/SQ00014613/Images/r06c03f05p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,H3,3,SQ00014613_H3_03,../../../cell-health/SQ00014613/Images/r08c03f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,F10,5,SQ00014613_F10_05,../../../cell-health/SQ00014613/Images/r06c10f05p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,L1,8,SQ00014613_L1_08,../../../cell-health/SQ00014613/Images/r12c01f08p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,J15,7,SQ00014613_J15_07,../../../cell-health/SQ00014613/Images/r10c15f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,N13,7,SQ00014613_N13_07,../../../cell-health/SQ00014613/Images/r14c13f07p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,J8,1,SQ00014613_J8_01,../../../cell-health/SQ00014613/Images/r10c08f01p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,F17,6,SQ00014613_F17_06,../../../cell-health/SQ00014613/Images/r06c17f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,N12,9,SQ00014613_N12_09,../../../cell-health/SQ00014613/Images/r14c12f09p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,D22,1,SQ00014613_D22_01,../../../cell-health/SQ00014613/Images/r04c22f01p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014613,P1,9,SQ00014613_P1_09,../../../cell-health/SQ00014613/Images/r16c01f09p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014613,P17,2,SQ00014613_P17_02,../../../cell-health/SQ00014613/Images/r16c17f02p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,F13,9,SQ00014613_F13_09,../../../cell-health/SQ00014613/Images/r06c13f09p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,F10,9,SQ00014613_F10_09,../../../cell-health/SQ00014613/Images/r06c10f09p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,D12,9,SQ00014613_D12_09,../../../cell-health/SQ00014613/Images/r04c12f09p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,D1,6,SQ00014613_D1_06,../../../cell-health/SQ00014613/Images/r04c01f06p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,F3,2,SQ00014613_F3_02,../../../cell-health/SQ00014613/Images/r06c03f02p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,B8,5,SQ00014613_B8_05,../../../cell-health/SQ00014613/Images/r02c08f05p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,L1,3,SQ00014613_L1_03,../../../cell-health/SQ00014613/Images/r12c01f03p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,B15,4,SQ00014613_B15_04,../../../cell-health/SQ00014613/Images/r02c15f04p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,L5,3,SQ00014613_L5_03,../../../cell-health/SQ00014613/Images/r12c05f03p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,F6,1,SQ00014613_F6_01,../../../cell-health/SQ00014613/Images/r06c06f01p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,J18,7,SQ00014613_J18_07,../../../cell-health/SQ00014613/Images/r10c18f07p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,N1,6,SQ00014613_N1_06,../../../cell-health/SQ00014613/Images/r14c01f06p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014613,B12,5,SQ00014613_B12_05,../../../cell-health/SQ00014613/Images/r02c12f05p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,H13,8,SQ00014613_H13_08,../../../cell-health/SQ00014613/Images/r08c13f08p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,L18,2,SQ00014613_L18_02,../../../cell-health/SQ00014613/Images/r12c18f02p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,L18,7,SQ00014613_L18_07,../../../cell-health/SQ00014613/Images/r12c18f07p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,H20,3,SQ00014613_H20_03,../../../cell-health/SQ00014613/Images/r08c20f03p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,P3,5,SQ00014613_P3_05,../../../cell-health/SQ00014613/Images/r16c03f05p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014613,P24,9,SQ00014613_P24_09,../../../cell-health/SQ00014613/Images/r16c24f09p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,D1,3,SQ00014613_D1_03,../../../cell-health/SQ00014613/Images/r04c01f03p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,L22,4,SQ00014613_L22_04,../../../cell-health/SQ00014613/Images/r12c22f04p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,P20,6,SQ00014613_P20_06,../../../cell-health/SQ00014613/Images/r16c20f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,F10,6,SQ00014613_F10_06,../../../cell-health/SQ00014613/Images/r06c10f06p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,H20,7,SQ00014613_H20_07,../../../cell-health/SQ00014613/Images/r08c20f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,P17,4,SQ00014613_P17_04,../../../cell-health/SQ00014613/Images/r16c17f04p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,F3,3,SQ00014613_F3_03,../../../cell-health/SQ00014613/Images/r06c03f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,D12,2,SQ00014613_D12_02,../../../cell-health/SQ00014613/Images/r04c12f02p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,P12,2,SQ00014613_P12_02,../../../cell-health/SQ00014613/Images/r16c12f02p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,D12,1,SQ00014613_D12_01,../../../cell-health/SQ00014613/Images/r04c12f01p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,P1,7,SQ00014613_P1_07,../../../cell-health/SQ00014613/Images/r16c01f07p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014613,B12,1,SQ00014613_B12_01,../../../cell-health/SQ00014613/Images/r02c12f01p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,B1,3,SQ00014613_B1_03,../../../cell-health/SQ00014613/Images/r02c01f03p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,N1,9,SQ00014613_N1_09,../../../cell-health/SQ00014613/Images/r14c01f09p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014613,N1,5,SQ00014613_N1_05,../../../cell-health/SQ00014613/Images/r14c01f05p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014613,J19,9,SQ00014613_J19_09,../../../cell-health/SQ00014613/Images/r10c19f09p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,N24,5,SQ00014613_N24_05,../../../cell-health/SQ00014613/Images/r14c24f05p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,H10,2,SQ00014613_H10_02,../../../cell-health/SQ00014613/Images/r08c10f02p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,F20,3,SQ00014613_F20_03,../../../cell-health/SQ00014613/Images/r06c20f03p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,F7,4,SQ00014613_F7_04,../../../cell-health/SQ00014613/Images/r06c07f04p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,B8,6,SQ00014613_B8_06,../../../cell-health/SQ00014613/Images/r02c08f06p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,F7,6,SQ00014613_F7_06,../../../cell-health/SQ00014613/Images/r06c07f06p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,H17,8,SQ00014613_H17_08,../../../cell-health/SQ00014613/Images/r08c17f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,L15,4,SQ00014613_L15_04,../../../cell-health/SQ00014613/Images/r12c15f04p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,L18,5,SQ00014613_L18_05,../../../cell-health/SQ00014613/Images/r12c18f05p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,B13,8,SQ00014613_B13_08,../../../cell-health/SQ00014613/Images/r02c13f08p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,F6,7,SQ00014613_F6_07,../../../cell-health/SQ00014613/Images/r06c06f07p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,N12,6,SQ00014613_N12_06,../../../cell-health/SQ00014613/Images/r14c12f06p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,J15,2,SQ00014613_J15_02,../../../cell-health/SQ00014613/Images/r10c15f02p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,N13,1,SQ00014613_N13_01,../../../cell-health/SQ00014613/Images/r14c13f01p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,J1,6,SQ00014613_J1_06,../../../cell-health/SQ00014613/Images/r10c01f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,F3,8,SQ00014613_F3_08,../../../cell-health/SQ00014613/Images/r06c03f08p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,B8,4,SQ00014613_B8_04,../../../cell-health/SQ00014613/Images/r02c08f04p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,B15,9,SQ00014613_B15_09,../../../cell-health/SQ00014613/Images/r02c15f09p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,P12,9,SQ00014613_P12_09,../../../cell-health/SQ00014613/Images/r16c12f09p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,D1,9,SQ00014613_D1_09,../../../cell-health/SQ00014613/Images/r04c01f09p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,L22,5,SQ00014613_L22_05,../../../cell-health/SQ00014613/Images/r12c22f05p01-ch1sk1fk1fl1.tiff,Chr2-3,1
