,Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,DNA,Reagent,Reagent_Replicate
28711,SQ00014610,A18,5,SQ00014610_A18_05,../../../cell-health/SQ00014610/Images/r01c18f05p01-ch1sk1fk1fl1.tiff,MAPK1-2,1
28712,SQ00014610,B8,2,SQ00014610_B8_02,../../../cell-health/SQ00014610/Images/r02c08f02p01-ch1sk1fk1fl1.tiff,Chr2-5,1
28713,SQ00014610,K6,5,SQ00014610_K6_05,../../../cell-health/SQ00014610/Images/r11c06f05p01-ch1sk1fk1fl1.tiff,RHOA-1,1
28714,SQ00014610,K10,5,SQ00014610_K10_05,../../../cell-health/SQ00014610/Images/r11c10f05p01-ch1sk1fk1fl1.tiff,RAC1-1,1
28715,SQ00014610,N5,6,SQ00014610_N5_06,../../../cell-health/SQ00014610/Images/r14c05f06p01-ch1sk1fk1fl1.tiff,no reagent,1
28716,SQ00014610,C3,9,SQ00014610_C3_09,../../../cell-health/SQ00014610/Images/r03c03f09p01-ch1sk1fk1fl1.tiff,CTNNB1-1,1
28717,SQ00014610,L17,6,SQ00014610_L17_06,../../../cell-health/SQ00014610/Images/r12c17f06p01-ch1sk1fk1fl1.tiff,ORC4-2,1
28718,SQ00014610,E1,3,SQ00014610_E1_03,../../../cell-health/SQ00014610/Images/r05c01f03p01-ch1sk1fk1fl1.tiff,JAK3-2,1
28719,SQ00014610,E18,6,SQ00014610_E18_06,../../../cell-health/SQ00014610/Images/r05c18f06p01-ch1sk1fk1fl1.tiff,BRCA1-2,1
28720,SQ00014610,P16,5,SQ00014610_P16_05,../../../cell-health/SQ00014610/Images/r16c16f05p01-ch1sk1fk1fl1.tiff,no reagent,1
28721,SQ00014610,D5,3,SQ00014610_D5_03,../../../cell-health/SQ00014610/Images/r04c05f03p01-ch1sk1fk1fl1.tiff,Chr2-4,1
28722,SQ00014610,A11,9,SQ00014610_A11_09,../../../cell-health/SQ00014610/Images/r01c11f09p01-ch1sk1fk1fl1.tiff,BRD4-1,1
28723,SQ00014610,L22,2,SQ00014610_L22_02,../../../cell-health/SQ00014610/Images/r12c22f02p01-ch1sk1fk1fl1.tiff,Chr2-3,1
28724,SQ00014610,E17,5,SQ00014610_E17_05,../../../cell-health/SQ00014610/Images/r05c17f05p01-ch1sk1fk1fl1.tiff,RAC1-2,1
28725,SQ00014610,H3,6,SQ00014610_H3_06,../../../cell-health/SQ00014610/Images/r08c03f06p01-ch1sk1fk1fl1.tiff,Chr2-3,1
28726,SQ00014610,A23,5,SQ00014610_A23_05,../../../cell-health/SQ00014610/Images/r01c23f05p01-ch1sk1fk1fl1.tiff,CSNK1A1-1,1
28727,SQ00014610,P18,9,SQ00014610_P18_09,../../../cell-health/SQ00014610/Images/r16c18f09p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
28728,SQ00014610,N20,6,SQ00014610_N20_06,../../../cell-health/SQ00014610/Images/r14c20f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
28729,SQ00014610,N18,2,SQ00014610_N18_02,../../../cell-health/SQ00014610/Images/r14c18f02p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
28730,SQ00014610,I10,7,SQ00014610_I10_07,../../../cell-health/SQ00014610/Images/r09c10f07p01-ch1sk1fk1fl1.tiff,EZH2-1,1
28731,SQ00014610,L24,8,SQ00014610_L24_08,../../../cell-health/SQ00014610/Images/r12c24f08p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
28732,SQ00014610,C23,4,SQ00014610_C23_04,../../../cell-health/SQ00014610/Images/r03c23f04p01-ch1sk1fk1fl1.tiff,JAK3-1,1
28733,SQ00014610,L23,4,SQ00014610_L23_04,../../../cell-health/SQ00014610/Images/r12c23f04p01-ch1sk1fk1fl1.tiff,no reagent,1
28734,SQ00014610,P2,6,SQ00014610_P2_06,../../../cell-health/SQ00014610/Images/r16c02f06p01-ch1sk1fk1fl1.tiff,no reagent,1
28735,SQ00014610,L19,1,SQ00014610_L19_01,../../../cell-health/SQ00014610/Images/r12c19f01p01-ch1sk1fk1fl1.tiff,Chr2-6,1
28736,SQ00014610,O18,7,SQ00014610_O18_07,../../../cell-health/SQ00014610/Images/r15c18f07p01-ch1sk1fk1fl1.tiff,BRAF1-1,1
28737,SQ00014610,I20,4,SQ00014610_I20_04,../../../cell-health/SQ00014610/Images/r09c20f04p01-ch1sk1fk1fl1.tiff,SMARCB1-2,1
28738,SQ00014610,M20,2,SQ00014610_M20_02,../../../cell-health/SQ00014610/Images/r13c20f02p01-ch1sk1fk1fl1.tiff,CTNNB1-2,1
28739,SQ00014610,L17,2,SQ00014610_L17_02,../../../cell-health/SQ00014610/Images/r12c17f02p01-ch1sk1fk1fl1.tiff,ORC4-2,1
28740,SQ00014610,F24,1,SQ00014610_F24_01,../../../cell-health/SQ00014610/Images/r06c24f01p01-ch1sk1fk1fl1.tiff,Chr2-2,1
28741,SQ00014610,E19,3,SQ00014610_E19_03,../../../cell-health/SQ00014610/Images/r05c19f03p01-ch1sk1fk1fl1.tiff,RHOA-1,1
28742,SQ00014610,I15,6,SQ00014610_I15_06,../../../cell-health/SQ00014610/Images/r09c15f06p01-ch1sk1fk1fl1.tiff,ATP50-2,1
28743,SQ00014610,K13,4,SQ00014610_K13_04,../../../cell-health/SQ00014610/Images/r11c13f04p01-ch1sk1fk1fl1.tiff,CCNE1-1,1
28744,SQ00014610,N23,6,SQ00014610_N23_06,../../../cell-health/SQ00014610/Images/r14c23f06p01-ch1sk1fk1fl1.tiff,PPIB-2,1
28745,SQ00014610,C12,1,SQ00014610_C12_01,../../../cell-health/SQ00014610/Images/r03c12f01p01-ch1sk1fk1fl1.tiff,GLS-1,1
28746,SQ00014610,E8,9,SQ00014610_E8_09,../../../cell-health/SQ00014610/Images/r05c08f09p01-ch1sk1fk1fl1.tiff,CDK2-1,1
28747,SQ00014610,I8,9,SQ00014610_I8_09,../../../cell-health/SQ00014610/Images/r09c08f09p01-ch1sk1fk1fl1.tiff,EZH2-2,1
28748,SQ00014610,K21,3,SQ00014610_K21_03,../../../cell-health/SQ00014610/Images/r11c21f03p01-ch1sk1fk1fl1.tiff,COX5B-1,1
28749,SQ00014610,I17,2,SQ00014610_I17_02,../../../cell-health/SQ00014610/Images/r09c17f02p01-ch1sk1fk1fl1.tiff,CDK4-3,1
28750,SQ00014610,O1,6,SQ00014610_O1_06,../../../cell-health/SQ00014610/Images/r15c01f06p01-ch1sk1fk1fl1.tiff,KRAS-1,1
28751,SQ00014610,A18,9,SQ00014610_A18_09,../../../cell-health/SQ00014610/Images/r01c18f09p01-ch1sk1fk1fl1.tiff,MAPK1-2,1
28752,SQ00014610,D14,1,SQ00014610_D14_01,../../../cell-health/SQ00014610/Images/r04c14f01p01-ch1sk1fk1fl1.tiff,YAP1-2,1
28753,SQ00014610,C1,8,SQ00014610_C1_08,../../../cell-health/SQ00014610/Images/r03c01f08p01-ch1sk1fk1fl1.tiff,CSNK1A1-2,1
28754,SQ00014610,K24,9,SQ00014610_K24_09,../../../cell-health/SQ00014610/Images/r11c24f09p01-ch1sk1fk1fl1.tiff,JAK3-2,1
28755,SQ00014610,J1,5,SQ00014610_J1_05,../../../cell-health/SQ00014610/Images/r10c01f05p01-ch1sk1fk1fl1.tiff,Chr2-2,1
28756,SQ00014610,A22,7,SQ00014610_A22_07,../../../cell-health/SQ00014610/Images/r01c22f07p01-ch1sk1fk1fl1.tiff,KRAS-2A,1
28757,SQ00014610,K21,7,SQ00014610_K21_07,../../../cell-health/SQ00014610/Images/r11c21f07p01-ch1sk1fk1fl1.tiff,COX5B-1,1
28758,SQ00014610,H15,8,SQ00014610_H15_08,../../../cell-health/SQ00014610/Images/r08c15f08p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
28759,SQ00014610,M24,9,SQ00014610_M24_09,../../../cell-health/SQ00014610/Images/r13c24f09p01-ch1sk1fk1fl1.tiff,CSNK1A1-2,1
28760,SQ00014610,F1,5,SQ00014610_F1_05,../../../cell-health/SQ00014610/Images/r06c01f05p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
28761,SQ00014610,A24,6,SQ00014610_A24_06,../../../cell-health/SQ00014610/Images/r01c24f06p01-ch1sk1fk1fl1.tiff,KRAS-1,1
28762,SQ00014610,H1,5,SQ00014610_H1_05,../../../cell-health/SQ00014610/Images/r08c01f05p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
28763,SQ00014610,N20,4,SQ00014610_N20_04,../../../cell-health/SQ00014610/Images/r14c20f04p01-ch1sk1fk1fl1.tiff,Chr2-4,1
28764,SQ00014610,G16,3,SQ00014610_G16_03,../../../cell-health/SQ00014610/Images/r07c16f03p01-ch1sk1fk1fl1.tiff,ATF4-1,1
28765,SQ00014610,N1,1,SQ00014610_N1_01,../../../cell-health/SQ00014610/Images/r14c01f01p01-ch1sk1fk1fl1.tiff,LacZ-2,1
28766,SQ00014610,B8,8,SQ00014610_B8_08,../../../cell-health/SQ00014610/Images/r02c08f08p01-ch1sk1fk1fl1.tiff,Chr2-5,1
28767,SQ00014610,K3,1,SQ00014610_K3_01,../../../cell-health/SQ00014610/Images/r11c03f01p01-ch1sk1fk1fl1.tiff,BCL2L2-2,1
28768,SQ00014610,C24,6,SQ00014610_C24_06,../../../cell-health/SQ00014610/Images/r03c24f06p01-ch1sk1fk1fl1.tiff,EGLN1-8,1
28769,SQ00014610,F20,7,SQ00014610_F20_07,../../../cell-health/SQ00014610/Images/r06c20f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
28770,SQ00014610,K15,1,SQ00014610_K15_01,../../../cell-health/SQ00014610/Images/r11c15f01p01-ch1sk1fk1fl1.tiff,CCNE1-2,1
28771,SQ00014610,F22,3,SQ00014610_F22_03,../../../cell-health/SQ00014610/Images/r06c22f03p01-ch1sk1fk1fl1.tiff,ORC4-1,1
28772,SQ00014610,B18,9,SQ00014610_B18_09,../../../cell-health/SQ00014610/Images/r02c18f09p01-ch1sk1fk1fl1.tiff,no reagent,1
28773,SQ00014610,O9,1,SQ00014610_O9_01,../../../cell-health/SQ00014610/Images/r15c09f01p01-ch1sk1fk1fl1.tiff,BCL2L2-4,1
28774,SQ00014610,G7,6,SQ00014610_G7_06,../../../cell-health/SQ00014610/Images/r07c07f06p01-ch1sk1fk1fl1.tiff,STAT3-1,1
28775,SQ00014610,F9,1,SQ00014610_F9_01,../../../cell-health/SQ00014610/Images/r06c09f01p01-ch1sk1fk1fl1.tiff,RAF1-1,1
28776,SQ00014610,H7,2,SQ00014610_H7_02,../../../cell-health/SQ00014610/Images/r08c07f02p01-ch1sk1fk1fl1.tiff,Chr2-6,1
28777,SQ00014610,I4,1,SQ00014610_I4_01,../../../cell-health/SQ00014610/Images/r09c04f01p01-ch1sk1fk1fl1.tiff,PTK2-2,1
28778,SQ00014610,L11,2,SQ00014610_L11_02,../../../cell-health/SQ00014610/Images/r12c11f02p01-ch1sk1fk1fl1.tiff,XBP-2,1
28779,SQ00014610,N18,3,SQ00014610_N18_03,../../../cell-health/SQ00014610/Images/r14c18f03p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
28780,SQ00014610,C2,1,SQ00014610_C2_01,../../../cell-health/SQ00014610/Images/r03c02f01p01-ch1sk1fk1fl1.tiff,HIF1a-2,1
28781,SQ00014610,O2,6,SQ00014610_O2_06,../../../cell-health/SQ00014610/Images/r15c02f06p01-ch1sk1fk1fl1.tiff,CSNK1A1-1,1
28782,SQ00014610,A2,3,SQ00014610_A2_03,../../../cell-health/SQ00014610/Images/r01c02f03p01-ch1sk1fk1fl1.tiff,MCL1-5,1
28783,SQ00014610,F7,8,SQ00014610_F7_08,../../../cell-health/SQ00014610/Images/r06c07f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
28784,SQ00014610,N19,5,SQ00014610_N19_05,../../../cell-health/SQ00014610/Images/r14c19f05p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
28785,SQ00014610,B15,5,SQ00014610_B15_05,../../../cell-health/SQ00014610/Images/r02c15f05p01-ch1sk1fk1fl1.tiff,Luc-1,1
28786,SQ00014610,J10,1,SQ00014610_J10_01,../../../cell-health/SQ00014610/Images/r10c10f01p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
28787,SQ00014610,O24,4,SQ00014610_O24_04,../../../cell-health/SQ00014610/Images/r15c24f04p01-ch1sk1fk1fl1.tiff,no reagent,1
28788,SQ00014610,J5,3,SQ00014610_J5_03,../../../cell-health/SQ00014610/Images/r10c05f03p01-ch1sk1fk1fl1.tiff,Chr2-5,1
28789,SQ00014610,G23,4,SQ00014610_G23_04,../../../cell-health/SQ00014610/Images/r07c23f04p01-ch1sk1fk1fl1.tiff,no reagent,1
28790,SQ00014610,D8,7,SQ00014610_D8_07,../../../cell-health/SQ00014610/Images/r04c08f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
28791,SQ00014610,O23,7,SQ00014610_O23_07,../../../cell-health/SQ00014610/Images/r15c23f07p01-ch1sk1fk1fl1.tiff,MCL1-5,1
28792,SQ00014610,B18,3,SQ00014610_B18_03,../../../cell-health/SQ00014610/Images/r02c18f03p01-ch1sk1fk1fl1.tiff,no reagent,1
28793,SQ00014610,K23,2,SQ00014610_K23_02,../../../cell-health/SQ00014610/Images/r11c23f02p01-ch1sk1fk1fl1.tiff,COX5B-2,1
28794,SQ00014610,C13,8,SQ00014610_C13_08,../../../cell-health/SQ00014610/Images/r03c13f08p01-ch1sk1fk1fl1.tiff,EGFR-2,1
28795,SQ00014610,D18,5,SQ00014610_D18_05,../../../cell-health/SQ00014610/Images/r04c18f05p01-ch1sk1fk1fl1.tiff,no reagent,1
28796,SQ00014610,A18,3,SQ00014610_A18_03,../../../cell-health/SQ00014610/Images/r01c18f03p01-ch1sk1fk1fl1.tiff,MAPK1-2,1
28797,SQ00014610,A14,9,SQ00014610_A14_09,../../../cell-health/SQ00014610/Images/r01c14f09p01-ch1sk1fk1fl1.tiff,MCL1-2,1
28798,SQ00014610,N2,3,SQ00014610_N2_03,../../../cell-health/SQ00014610/Images/r14c02f03p01-ch1sk1fk1fl1.tiff,no reagent,1
28799,SQ00014610,D24,9,SQ00014610_D24_09,../../../cell-health/SQ00014610/Images/r04c24f09p01-ch1sk1fk1fl1.tiff,LacZ-2,1
28800,SQ00014610,A7,8,SQ00014610_A7_08,../../../cell-health/SQ00014610/Images/r01c07f08p01-ch1sk1fk1fl1.tiff,BRAF1-1,1
28801,SQ00014610,G1,6,SQ00014610_G1_06,../../../cell-health/SQ00014610/Images/r07c01f06p01-ch1sk1fk1fl1.tiff,SDHB-2,1
28802,SQ00014610,P23,7,SQ00014610_P23_07,../../../cell-health/SQ00014610/Images/r16c23f07p01-ch1sk1fk1fl1.tiff,PPIB-2,1
28803,SQ00014610,O22,8,SQ00014610_O22_08,../../../cell-health/SQ00014610/Images/r15c22f08p01-ch1sk1fk1fl1.tiff,AKT1-1,1
28804,SQ00014610,I4,7,SQ00014610_I4_07,../../../cell-health/SQ00014610/Images/r09c04f07p01-ch1sk1fk1fl1.tiff,PTK2-2,1
28805,SQ00014610,D24,8,SQ00014610_D24_08,../../../cell-health/SQ00014610/Images/r04c24f08p01-ch1sk1fk1fl1.tiff,LacZ-2,1
28806,SQ00014610,M11,6,SQ00014610_M11_06,../../../cell-health/SQ00014610/Images/r13c11f06p01-ch1sk1fk1fl1.tiff,no reagent,1
28807,SQ00014610,L6,1,SQ00014610_L6_01,../../../cell-health/SQ00014610/Images/r12c06f01p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
28808,SQ00014610,E23,5,SQ00014610_E23_05,../../../cell-health/SQ00014610/Images/r05c23f05p01-ch1sk1fk1fl1.tiff,SDHB-1,1
28809,SQ00014610,L13,4,SQ00014610_L13_04,../../../cell-health/SQ00014610/Images/r12c13f04p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
28810,SQ00014610,C8,2,SQ00014610_C8_02,../../../cell-health/SQ00014610/Images/r03c08f02p01-ch1sk1fk1fl1.tiff,GPX4-1,1
28811,SQ00014610,N8,1,SQ00014610_N8_01,../../../cell-health/SQ00014610/Images/r14c08f01p01-ch1sk1fk1fl1.tiff,no reagent,1
28812,SQ00014610,F20,9,SQ00014610_F20_09,../../../cell-health/SQ00014610/Images/r06c20f09p01-ch1sk1fk1fl1.tiff,Chr2-5,1
28813,SQ00014610,F15,1,SQ00014610_F15_01,../../../cell-health/SQ00014610/Images/r06c15f01p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
28814,SQ00014610,N9,1,SQ00014610_N9_01,../../../cell-health/SQ00014610/Images/r14c09f01p01-ch1sk1fk1fl1.tiff,YAP1-1,1
28815,SQ00014610,K7,7,SQ00014610_K7_07,../../../cell-health/SQ00014610/Images/r11c07f07p01-ch1sk1fk1fl1.tiff,BRCA1-2,1
28816,SQ00014610,H15,1,SQ00014610_H15_01,../../../cell-health/SQ00014610/Images/r08c15f01p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
28817,SQ00014610,K2,8,SQ00014610_K2_08,../../../cell-health/SQ00014610/Images/r11c02f08p01-ch1sk1fk1fl1.tiff,SDHB-1,1
28818,SQ00014610,D23,1,SQ00014610_D23_01,../../../cell-health/SQ00014610/Images/r04c23f01p01-ch1sk1fk1fl1.tiff,no reagent,1
28819,SQ00014610,G5,2,SQ00014610_G5_02,../../../cell-health/SQ00014610/Images/r07c05f02p01-ch1sk1fk1fl1.tiff,SMARCB1-2,1
28820,SQ00014610,B8,9,SQ00014610_B8_09,../../../cell-health/SQ00014610/Images/r02c08f09p01-ch1sk1fk1fl1.tiff,Chr2-5,1
28821,SQ00014610,J17,2,SQ00014610_J17_02,../../../cell-health/SQ00014610/Images/r10c17f02p01-ch1sk1fk1fl1.tiff,ORC4-2,1
28822,SQ00014610,B15,7,SQ00014610_B15_07,../../../cell-health/SQ00014610/Images/r02c15f07p01-ch1sk1fk1fl1.tiff,Luc-1,1
28823,SQ00014610,A3,8,SQ00014610_A3_08,../../../cell-health/SQ00014610/Images/r01c03f08p01-ch1sk1fk1fl1.tiff,AKT1-1,1
28824,SQ00014610,O17,4,SQ00014610_O17_04,../../../cell-health/SQ00014610/Images/r15c17f04p01-ch1sk1fk1fl1.tiff,no reagent,1
28825,SQ00014610,B6,5,SQ00014610_B6_05,../../../cell-health/SQ00014610/Images/r02c06f05p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
28826,SQ00014610,G4,8,SQ00014610_G4_08,../../../cell-health/SQ00014610/Images/r07c04f08p01-ch1sk1fk1fl1.tiff,BCL2-1,1
28827,SQ00014610,C2,9,SQ00014610_C2_09,../../../cell-health/SQ00014610/Images/r03c02f09p01-ch1sk1fk1fl1.tiff,HIF1a-2,1
28828,SQ00014610,N19,7,SQ00014610_N19_07,../../../cell-health/SQ00014610/Images/r14c19f07p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
28829,SQ00014610,D13,5,SQ00014610_D13_05,../../../cell-health/SQ00014610/Images/r04c13f05p01-ch1sk1fk1fl1.tiff,Luc-1,1
28830,SQ00014610,C10,1,SQ00014610_C10_01,../../../cell-health/SQ00014610/Images/r03c10f01p01-ch1sk1fk1fl1.tiff,GLS-2,1
28831,SQ00014610,J5,1,SQ00014610_J5_01,../../../cell-health/SQ00014610/Images/r10c05f01p01-ch1sk1fk1fl1.tiff,Chr2-5,1
28832,SQ00014610,N3,7,SQ00014610_N3_07,../../../cell-health/SQ00014610/Images/r14c03f07p01-ch1sk1fk1fl1.tiff,LacZ-2,1
28833,SQ00014610,E23,4,SQ00014610_E23_04,../../../cell-health/SQ00014610/Images/r05c23f04p01-ch1sk1fk1fl1.tiff,SDHB-1,1
28834,SQ00014610,K14,4,SQ00014610_K14_04,../../../cell-health/SQ00014610/Images/r11c14f04p01-ch1sk1fk1fl1.tiff,PIK3CA-1,1
28835,SQ00014610,A6,8,SQ00014610_A6_08,../../../cell-health/SQ00014610/Images/r01c06f08p01-ch1sk1fk1fl1.tiff,no reagent,1
28836,SQ00014610,E24,2,SQ00014610_E24_02,../../../cell-health/SQ00014610/Images/r05c24f02p01-ch1sk1fk1fl1.tiff,BCL2L2-1,1
28837,SQ00014610,D19,6,SQ00014610_D19_06,../../../cell-health/SQ00014610/Images/r04c19f06p01-ch1sk1fk1fl1.tiff,no reagent,1
28838,SQ00014610,M15,2,SQ00014610_M15_02,../../../cell-health/SQ00014610/Images/r13c15f02p01-ch1sk1fk1fl1.tiff,GLS-2,1
28839,SQ00014610,D20,3,SQ00014610_D20_03,../../../cell-health/SQ00014610/Images/r04c20f03p01-ch1sk1fk1fl1.tiff,no reagent,1
28840,SQ00014610,M13,5,SQ00014610_M13_05,../../../cell-health/SQ00014610/Images/r13c13f05p01-ch1sk1fk1fl1.tiff,GLS-1,1
28841,SQ00014610,I4,4,SQ00014610_I4_04,../../../cell-health/SQ00014610/Images/r09c04f04p01-ch1sk1fk1fl1.tiff,PTK2-2,1
28842,SQ00014610,J15,3,SQ00014610_J15_03,../../../cell-health/SQ00014610/Images/r10c15f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
28843,SQ00014610,G20,7,SQ00014610_G20_07,../../../cell-health/SQ00014610/Images/r07c20f07p01-ch1sk1fk1fl1.tiff,ARID1B-1,1
28844,SQ00014610,J9,2,SQ00014610_J9_02,../../../cell-health/SQ00014610/Images/r10c09f02p01-ch1sk1fk1fl1.tiff,TXN-1,1
28845,SQ00014610,D10,4,SQ00014610_D10_04,../../../cell-health/SQ00014610/Images/r04c10f04p01-ch1sk1fk1fl1.tiff,ORC4-1,1
28846,SQ00014610,P6,9,SQ00014610_P6_09,../../../cell-health/SQ00014610/Images/r16c06f09p01-ch1sk1fk1fl1.tiff,no reagent,1
28847,SQ00014610,B12,7,SQ00014610_B12_07,../../../cell-health/SQ00014610/Images/r02c12f07p01-ch1sk1fk1fl1.tiff,Chr2-2,1
28848,SQ00014610,P6,5,SQ00014610_P6_05,../../../cell-health/SQ00014610/Images/r16c06f05p01-ch1sk1fk1fl1.tiff,no reagent,1
28849,SQ00014610,L14,5,SQ00014610_L14_05,../../../cell-health/SQ00014610/Images/r12c14f05p01-ch1sk1fk1fl1.tiff,RAF1-2,1
28850,SQ00014610,I6,3,SQ00014610_I6_03,../../../cell-health/SQ00014610/Images/r09c06f03p01-ch1sk1fk1fl1.tiff,PTK2-1,1
28851,SQ00014610,M9,6,SQ00014610_M9_06,../../../cell-health/SQ00014610/Images/r13c09f06p01-ch1sk1fk1fl1.tiff,no reagent,1
28852,SQ00014610,P23,5,SQ00014610_P23_05,../../../cell-health/SQ00014610/Images/r16c23f05p01-ch1sk1fk1fl1.tiff,PPIB-2,1
28853,SQ00014610,F14,3,SQ00014610_F14_03,../../../cell-health/SQ00014610/Images/r06c14f03p01-ch1sk1fk1fl1.tiff,XBP-2,1
28854,SQ00014610,M19,4,SQ00014610_M19_04,../../../cell-health/SQ00014610/Images/r13c19f04p01-ch1sk1fk1fl1.tiff,GPX4-2,1
28855,SQ00014610,I19,3,SQ00014610_I19_03,../../../cell-health/SQ00014610/Images/r09c19f03p01-ch1sk1fk1fl1.tiff,AURKB-2,1
28856,SQ00014610,F19,4,SQ00014610_F19_04,../../../cell-health/SQ00014610/Images/r06c19f04p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
28857,SQ00014610,I24,7,SQ00014610_I24_07,../../../cell-health/SQ00014610/Images/r09c24f07p01-ch1sk1fk1fl1.tiff,SDHB-2,1
28858,SQ00014610,P4,8,SQ00014610_P4_08,../../../cell-health/SQ00014610/Images/r16c04f08p01-ch1sk1fk1fl1.tiff,PPIB-1,1
28859,SQ00014610,A19,9,SQ00014610_A19_09,../../../cell-health/SQ00014610/Images/r01c19f09p01-ch1sk1fk1fl1.tiff,CHEK2-1,1
28860,SQ00014610,K22,6,SQ00014610_K22_06,../../../cell-health/SQ00014610/Images/r11c22f06p01-ch1sk1fk1fl1.tiff,KIF11-1,1
28861,SQ00014610,G21,4,SQ00014610_G21_04,../../../cell-health/SQ00014610/Images/r07c21f04p01-ch1sk1fk1fl1.tiff,PTK2-2,1
28862,SQ00014610,E18,2,SQ00014610_E18_02,../../../cell-health/SQ00014610/Images/r05c18f02p01-ch1sk1fk1fl1.tiff,BRCA1-2,1
28863,SQ00014610,D16,3,SQ00014610_D16_03,../../../cell-health/SQ00014610/Images/r04c16f03p01-ch1sk1fk1fl1.tiff,YAP1-1,1
28864,SQ00014610,I11,2,SQ00014610_I11_02,../../../cell-health/SQ00014610/Images/r09c11f02p01-ch1sk1fk1fl1.tiff,ATF4-2,1
28865,SQ00014610,J13,3,SQ00014610_J13_03,../../../cell-health/SQ00014610/Images/r10c13f03p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
28866,SQ00014610,B2,5,SQ00014610_B2_05,../../../cell-health/SQ00014610/Images/r02c02f05p01-ch1sk1fk1fl1.tiff,PPIB-2,1
28867,SQ00014610,M13,7,SQ00014610_M13_07,../../../cell-health/SQ00014610/Images/r13c13f07p01-ch1sk1fk1fl1.tiff,GLS-1,1
28868,SQ00014610,A22,5,SQ00014610_A22_05,../../../cell-health/SQ00014610/Images/r01c22f05p01-ch1sk1fk1fl1.tiff,KRAS-2A,1
28869,SQ00014610,B23,6,SQ00014610_B23_06,../../../cell-health/SQ00014610/Images/r02c23f06p01-ch1sk1fk1fl1.tiff,no reagent,1
28870,SQ00014610,G11,9,SQ00014610_G11_09,../../../cell-health/SQ00014610/Images/r07c11f09p01-ch1sk1fk1fl1.tiff,SUZ12-1,1
28871,SQ00014610,P12,1,SQ00014610_P12_01,../../../cell-health/SQ00014610/Images/r16c12f01p01-ch1sk1fk1fl1.tiff,Luc-1,1
28872,SQ00014610,K18,1,SQ00014610_K18_01,../../../cell-health/SQ00014610/Images/r11c18f01p01-ch1sk1fk1fl1.tiff,MTOR-1,1
28873,SQ00014610,M16,1,SQ00014610_M16_01,../../../cell-health/SQ00014610/Images/r13c16f01p01-ch1sk1fk1fl1.tiff,DOT1L-2,1
28874,SQ00014610,L16,8,SQ00014610_L16_08,../../../cell-health/SQ00014610/Images/r12c16f08p01-ch1sk1fk1fl1.tiff,RAF1-1,1
28875,SQ00014610,J9,8,SQ00014610_J9_08,../../../cell-health/SQ00014610/Images/r10c09f08p01-ch1sk1fk1fl1.tiff,TXN-1,1
28876,SQ00014610,O19,9,SQ00014610_O19_09,../../../cell-health/SQ00014610/Images/r15c19f09p01-ch1sk1fk1fl1.tiff,no reagent,1
28877,SQ00014610,I13,9,SQ00014610_I13_09,../../../cell-health/SQ00014610/Images/r09c13f09p01-ch1sk1fk1fl1.tiff,ATP50-1,1
28878,SQ00014610,J19,5,SQ00014610_J19_05,../../../cell-health/SQ00014610/Images/r10c19f05p01-ch1sk1fk1fl1.tiff,Chr2-6,1
28879,SQ00014610,F18,1,SQ00014610_F18_01,../../../cell-health/SQ00014610/Images/r06c18f01p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
28880,SQ00014610,L9,2,SQ00014610_L9_02,../../../cell-health/SQ00014610/Images/r12c09f02p01-ch1sk1fk1fl1.tiff,XBP-1,1
28881,SQ00014610,E18,4,SQ00014610_E18_04,../../../cell-health/SQ00014610/Images/r05c18f04p01-ch1sk1fk1fl1.tiff,BRCA1-2,1
28882,SQ00014610,M1,9,SQ00014610_M1_09,../../../cell-health/SQ00014610/Images/r13c01f09p01-ch1sk1fk1fl1.tiff,EGLN1-8,1
28883,SQ00014610,I22,5,SQ00014610_I22_05,../../../cell-health/SQ00014610/Images/r09c22f05p01-ch1sk1fk1fl1.tiff,SMARCB1-1,1
28884,SQ00014610,M14,9,SQ00014610_M14_09,../../../cell-health/SQ00014610/Images/r13c14f09p01-ch1sk1fk1fl1.tiff,EGFR-1,1
